event_id,selection_group,origin_time_utc,event_lat,event_lon,event_depth_km,source_x_km,source_y_km,source_z_km,magnitude,catalog_rms_s,catalog_phases,network,station,location,channel,station_lat,station_lon,receiver_x_km,receiver_y_km,pick_time_utc,travel_time_s,xml_file,station_static_s,travel_time_s_static_corrected,selection_source,rms_source
SGC2023vzpirs,domain_20_120,2023-11-08T09:18:12.580000Z,7.432833333,-74.07966667,25.73,-119.29262689786889,48.18300662955996,25.73,2.561649519,0.9,101,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2023-11-08T09:18:36.083935Z,23.503935,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023vzpirs.xml,-0.4697968020590661,23.973731802059064,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023wlnqql,domain_20_120,2023-11-14T21:20:46.609999Z,7.237166667,-73.32583333,34.34,-36.0014020499306,26.40139337044004,34.34,2.834384966,0.8,98,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2023-11-14T21:20:54.011041Z,7.401042,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023wlnqql.xml,-0.3230238505393628,7.724065850539363,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023wlnqql,domain_20_120,2023-11-14T21:20:46.609999Z,7.237166667,-73.32583333,34.34,-36.0014020499306,26.40139337044004,34.34,2.834384966,0.8,98,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2023-11-14T21:20:56.241364Z,9.631365,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023wlnqql.xml,0.1741722987849328,9.457192701215067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023wlnqql,domain_20_120,2023-11-14T21:20:46.609999Z,7.237166667,-73.32583333,34.34,-36.0014020499306,26.40139337044004,34.34,2.834384966,0.8,98,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2023-11-14T21:20:58.051658Z,11.441659,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023wlnqql.xml,-0.3276190560610325,11.769278056061031,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023wlnqql,domain_20_120,2023-11-14T21:20:46.609999Z,7.237166667,-73.32583333,34.34,-36.0014020499306,26.40139337044004,34.34,2.834384966,0.8,98,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2023-11-14T21:20:58.462080Z,11.852081,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023wlnqql.xml,-0.4339368362784264,12.286017836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023wlnqql,domain_20_120,2023-11-14T21:20:46.609999Z,7.237166667,-73.32583333,34.34,-36.0014020499306,26.40139337044004,34.34,2.834384966,0.8,98,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2023-11-14T21:20:58.559482Z,11.949483,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023wlnqql.xml,0.0017472462509337,11.947735753749066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023wlnqql,domain_20_120,2023-11-14T21:20:46.609999Z,7.237166667,-73.32583333,34.34,-36.0014020499306,26.40139337044004,34.34,2.834384966,0.8,98,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2023-11-14T21:20:59.065000Z,12.455001,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023wlnqql.xml,-0.4697968020590661,12.924797802059066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023wlnqql,domain_20_120,2023-11-14T21:20:46.609999Z,7.237166667,-73.32583333,34.34,-36.0014020499306,26.40139337044004,34.34,2.834384966,0.8,98,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2023-11-14T21:21:07.083247Z,20.473248,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023wlnqql.xml,-0.1821855004431188,20.65543350044312,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023wlnqql,domain_20_120,2023-11-14T21:20:46.609999Z,7.237166667,-73.32583333,34.34,-36.0014020499306,26.40139337044004,34.34,2.834384966,0.8,98,CM,PTB,0,HHZ,6.54,-74.46,-161.31574689703876,-51.20719999999999,2023-11-14T21:21:07.146511Z,20.536512,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023wlnqql.xml,-0.059306127342293,20.59581812734229,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025wvcvfj,domain_20_120,2025-11-20T02:38:54.560000Z,7.628833333,-74.03433333,67.64,-114.28373539003512,70.00172662956003,67.64,3.833591181,0.9,99,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2025-11-20T02:39:08.069655Z,13.509655,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025wvcvfj.xml,0.1741722987849328,13.335482701215067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025wvcvfj,domain_20_120,2025-11-20T02:38:54.560000Z,7.628833333,-74.03433333,67.64,-114.28373539003512,70.00172662956003,67.64,3.833591181,0.9,99,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2025-11-20T02:39:10.448699Z,15.888699,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025wvcvfj.xml,0.2365926674760135,15.652106332523987,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025wvcvfj,domain_20_120,2025-11-20T02:38:54.560000Z,7.628833333,-74.03433333,67.64,-114.28373539003512,70.00172662956003,67.64,3.833591181,0.9,99,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2025-11-20T02:39:13.338744Z,18.778744,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025wvcvfj.xml,-0.1821855004431188,18.960929500443118,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025wvcvfj,domain_20_120,2025-11-20T02:38:54.560000Z,7.628833333,-74.03433333,67.64,-114.28373539003512,70.00172662956003,67.64,3.833591181,0.9,99,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2025-11-20T02:39:16.372871Z,21.812871,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025wvcvfj.xml,0.0017472462509337,21.81112375374907,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025wvcvfj,domain_20_120,2025-11-20T02:38:54.560000Z,7.628833333,-74.03433333,67.64,-114.28373539003512,70.00172662956003,67.64,3.833591181,0.9,99,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2025-11-20T02:39:17.232527Z,22.672527,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025wvcvfj.xml,-0.3276190560610325,23.00014605606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025wvcvfj,domain_20_120,2025-11-20T02:38:54.560000Z,7.628833333,-74.03433333,67.64,-114.28373539003512,70.00172662956003,67.64,3.833591181,0.9,99,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2025-11-20T02:39:17.456921Z,22.896921,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025wvcvfj.xml,-0.4339368362784264,23.330857836278426,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025wvcvfj,domain_20_120,2025-11-20T02:38:54.560000Z,7.628833333,-74.03433333,67.64,-114.28373539003512,70.00172662956003,67.64,3.833591181,0.9,99,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2025-11-20T02:39:18.031172Z,23.471172,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025wvcvfj.xml,-0.4697968020590661,23.940968802059064,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yuczzx,domain_20_120,2025-12-17T21:32:41.869999Z,6.544,-73.68766667,104.45,-75.98045375839024,-50.76192000000004,104.45,2.609174812,0.9,98,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2025-12-17T21:32:55.661802Z,13.791803,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yuczzx.xml,0.2365926674760135,13.555210332523986,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yuczzx,domain_20_120,2025-12-17T21:32:41.869999Z,6.544,-73.68766667,104.45,-75.98045375839024,-50.76192000000004,104.45,2.609174812,0.9,98,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2025-12-17T21:32:56.669517Z,14.799518,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yuczzx.xml,0.1741722987849328,14.625345701215068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yuczzx,domain_20_120,2025-12-17T21:32:41.869999Z,6.544,-73.68766667,104.45,-75.98045375839024,-50.76192000000004,104.45,2.609174812,0.9,98,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2025-12-17T21:32:57.691825Z,15.821826,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yuczzx.xml,0.0017472462509337,15.820078753749065,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yuczzx,domain_20_120,2025-12-17T21:32:41.869999Z,6.544,-73.68766667,104.45,-75.98045375839024,-50.76192000000004,104.45,2.609174812,0.9,98,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2025-12-17T21:32:58.156532Z,16.286533,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yuczzx.xml,-0.1821855004431188,16.468718500443117,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yuczzx,domain_20_120,2025-12-17T21:32:41.869999Z,6.544,-73.68766667,104.45,-75.98045375839024,-50.76192000000004,104.45,2.609174812,0.9,98,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2025-12-17T21:32:59.735638Z,17.865639,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yuczzx.xml,-0.3230238505393628,18.188662850539366,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yuczzx,domain_20_120,2025-12-17T21:32:41.869999Z,6.544,-73.68766667,104.45,-75.98045375839024,-50.76192000000004,104.45,2.609174812,0.9,98,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2025-12-17T21:33:00.526748Z,18.656749,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yuczzx.xml,0.3368786964331185,18.319870303566884,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yuczzx,domain_20_120,2025-12-17T21:32:41.869999Z,6.544,-73.68766667,104.45,-75.98045375839024,-50.76192000000004,104.45,2.609174812,0.9,98,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2025-12-17T21:33:05.487774Z,23.617775,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yuczzx.xml,-0.3276190560610325,23.945394056061033,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yuczzx,domain_20_120,2025-12-17T21:32:41.869999Z,6.544,-73.68766667,104.45,-75.98045375839024,-50.76192000000004,104.45,2.609174812,0.9,98,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2025-12-17T21:33:05.939830Z,24.069831,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yuczzx.xml,-0.4339368362784264,24.503767836278428,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026afswai,domain_20_120,2026-01-04T02:51:01.149999Z,6.474166667,-74.1985,71.49,-132.4225497644528,-58.53576662955995,71.49,2.301770292,0.8,95,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2026-01-04T02:51:11.185240Z,10.035241,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026afswai.xml,-0.1821855004431188,10.217426500443118,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026afswai,domain_20_120,2026-01-04T02:51:01.149999Z,6.474166667,-74.1985,71.49,-132.4225497644528,-58.53576662955995,71.49,2.301770292,0.8,95,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2026-01-04T02:51:14.259215Z,13.109216,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026afswai.xml,0.2365926674760135,12.872623332523986,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026afswai,domain_20_120,2026-01-04T02:51:01.149999Z,6.474166667,-74.1985,71.49,-132.4225497644528,-58.53576662955995,71.49,2.301770292,0.8,95,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2026-01-04T02:51:15.299471Z,14.149472,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026afswai.xml,0.1741722987849328,13.975299701215066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026afswai,domain_20_120,2026-01-04T02:51:01.149999Z,6.474166667,-74.1985,71.49,-132.4225497644528,-58.53576662955995,71.49,2.301770292,0.8,95,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2026-01-04T02:51:18.974733Z,17.824734,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026afswai.xml,0.3368786964331185,17.48785530356688,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026afswai,domain_20_120,2026-01-04T02:51:01.149999Z,6.474166667,-74.1985,71.49,-132.4225497644528,-58.53576662955995,71.49,2.301770292,0.8,95,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2026-01-04T02:51:19.630756Z,18.480757,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026afswai.xml,0.0017472462509337,18.479009753749068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026afswai,domain_20_120,2026-01-04T02:51:01.149999Z,6.474166667,-74.1985,71.49,-132.4225497644528,-58.53576662955995,71.49,2.301770292,0.8,95,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2026-01-04T02:51:28.871475Z,27.721476,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026afswai.xml,-0.3276190560610325,28.04909505606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
